13197,1999
13199,4139
13201,1356
13205,5488
13207,3446
13209,1707
13211,2196
13213,6765
13215,42476
13217,14236
13219,2477
13221,1965
13223,13225
13225,5091
13227,3364
13229,3711
13231,1920
13233,7828
13235,2244
13237,3698
13239,613
13241,2899
13243,2232
13245,45089
13247,12585
13249,938
13251,2765
13253,2385
13255,12754
13257,4713
13259,1601
13261,7169
13263,1382
13265,430
13267,5677
13269,1904
13271,4366
13273,2789
13275,7862
13277,8468
13279,5934
13281,1439
13283,1760
13285,14566
13287,2104
13289,1794
13291,3550
13293,5262
13295,10520
13297,11157
13299,7354
13301,1457
13303,4966
13305,5627
13307,520
13309,2010
13311,3826
13313,17059
13315,2097
13317,2216
13319,2074
13321,4383
15000,132201
15001,29604
15003,79084
15007,7172
15009,16342
16000,211937
16001,47955
16003,597
16005,11846
16007,698
16009,1297
16011,5670
16013,1860
16015,875
16017,5920
16019,11982
16021,1834
16023,437
16025,101
16027,33022
16029,630
16031,2954
16033,127
16035,1242
16037,609
16039,3384
16041,1103
16043,1661
16045,2315
16047,2247
16049,2400
16051,2603
16053,3222
16055,16542
16057,6030
16059,1257
16061,557
16063,675
16065,7360
16067,2917
16069,4727
16071,483
16073,1821
16075,2992
16077,1099
16079,2143
16081,939
16083,11332
16085,901
16087,1571
17000,1568670
17001,8608
17003,1889
17005,1993
17007,4676
17009,685
17011,3506
17013,499
17015,1647
17017,1635
17019,37106
17021,4270
17023,1697
17025,1721
17027,2910
17029,9377
17031,746194
17033,2404
17035,1102
17037,13876
17039,1823
17041,1907
17043,56794
17045,2344
17047,697
17049,3256
17051,3604
17053,1482
17055,7468
17057,4890
17059,955
17061,1895
17063,3543
17065,1046
17067,2079
17069,850
17071,753
17073,5318
17075,3538
17077,15952
17079,1128
17081,6247
17083,2164
17085,1980
17087,1660
17089,48756
17091,15750
17093,5993
17095,7485
17097,52630
17099,15216
17101,2341
17103,3589
17105,4330
17107,3032
17109,5008
17111,18686
17113,25273
17115,14566
17117,6152
17119,37768
17121,5952
17123,1109
17125,1842
17127,2159
17129,1054
17131,1636
17133,1644
17135,4075
17137,4197
17139,1288
17141,4866
17143,27364
17145,2932
17147,1025
17149,2403
17151,760
17153,1260
17155,455
17157,4402
17159,2385
17161,18069
17163,41174
17165,4332
17167,29676
17169,817
17171,602
17173,2214
17175,593
17177,7389
17179,11896
17181,3183
17183,14553
17185,1572
17187,1881
17189,1111
17191,2300
17193,2072
17195,7110
17197,47639
17199,9993
17201,39766
17203,2179
18000,860753
18001,5397
18003,47818
18005,8555
18007,952
18009,1679
18011,3707
18013,1614
18015,1910
18017,5129
18019,12285
18021,2891
18023,4185
18025,1697
18027,4340
18029,4752
18031,2905
18033,4365
18035,22020
18037,3445
18039,21670
18041,3517
18043,7971
18045,2091
18047,2111
18049,2399
18051,3399
18053,11312
18055,3696
18057,12284
18059,4075
18061,3699
18063,8120
18065,5739
18067,11727
18069,3570
18071,5467
18073,3244
18075,2942
18077,4108
18079,3469
18081,13267
18083,6587
18085,8000
18087,3025
18089,76220
18091,15005
18093,5979
18095,21478
18097,163573
18099,5290
18101,1251
18103,4538
18105,28462
18107,4510
18109,6799
18111,1515
18113,4560
18115,533
18117,2750
18119,3021
18121,2194
18123,2130
18125,1257
18127,17078
18129,2290
18131,1538
18133,3921
18135,3739
18137,3053
18139,1965
18141,41378
18143,3814
18145,3666
18147,2086
18149,3900
18151,3634
18153,2710
18155,1714
18157,31692
18159,1331
18161,758
18163,30495
18165,2026
18167,18964
18169,3913
18171,807
18173,4180
18175,3707
18177,10521
18179,2348
18181,2501
18183,2822
19000,328629
19001,705
19003,451
19005,1495
19007,2060
19009,584
19011,1977
19013,19469
19015,1883
19017,1661
19019,1880
19021,2458
19023,1296
19025,1120
19027,1822
19029,1550
19031,1267
19033,4507
19035,1048
19037,1130
19039,1012
19041,1470
19043,1671
19045,6207
19047,1974
19049,3834
19051,1072
19053,1233
19055,1571
19057,5218
19059,1268
19061,9131
19063,922
19065,2540
19067,1827
19069,1108
19071,833
19073,922
19075,716
19077,995
19079,1289
19081,891
19083,1856
19085,1390
19087,2125
19089,910
19091,888
19093,614
19095,1139
19097,2229
19099,3163
19101,2358
19103,21574
19105,1834
19107,1154
19109,1363
19111,4621
19113,19688
19115,1095
19117,1148
19119,877
19121,1174
19123,2809
19125,2514
19127,4927
19129,1349
19131,948
19133,988
19135,839
19137,1239
19139,4522
19141,1040
19143,597
19145,1987
19147,916
19149,1796
19151,862
19153,45028
19155,9661
19157,1916
19159,714
19161,968
19163,19061
19165,954
19167,2301
19169,14508
19171,1594
19173,707
19175,1759
19177,1000
19179,4919
19181,2950
19183,2070
19185,1060
19187,5071
19189,949
19191,1621
19193,13330
19195,628
19197,1259
20000,335371
20001,2020
20003,1027
20005,2158
20007,554
20009,4027
20011,2609
20013,1431
20015,6515
20017,282
20019,550
20021,3129
20023,334
20025,232
20027,825
20029,1074
20031,824
20033,191
20035,5867
20037,7021
20039,404
20041,1829
20043,1075
20045,17779
20047,318
20049,387
20051,4199
20053,613
20055,4794
20057,4273
20059,2645
20061,3931
20063,252
20065,316
20067,912
20069,447
20071,132
20073,921
20075,343
20077,787
20079,3021
20081,404
20083,196
20085,1440
20087,1584
20089,361
20091,30974
20093,405
20095,863
20097,271
20099,3027
20101,158
20103,5490
20105,351
20107,1355
20109,269
20111,5055
20113,2341
20115,1225
20117,1032
20119,412
20121,2403
20123,700
20125,5266
20127,601
20129,289
20131,810
20133,2389
20135,309
20137,566
20139,1812
20141,437
20143,652
20145,737
20147,612
20149,2312
20151,1026
20153,291
20155,7927
20157,535
20159,1104
20161,13072
20163,539
20165,367
20167,968
20169,6313
20171,369
20173,72015
20175,3217
20177,20386
20179,286
20181,764
20183,458
20185,542
20187,205
20189,569
20191,2687
20193,853
20195,326
20197,515
20199,168
20201,536
20203,242
20205,1303
20207,481
20209,30151
21000,738563
21001,4044
21003,4508
21005,2329
21007,1257
21009,9477
21011,2812
21013,9494
21015,9250
21017,3295
21019,9179
21021,4130
21023,1273
21025,4592
21027,3537
21029,7345
21031,2152
21033,1988
21035,5914
21037,9700
21039,721
21041,2155
21043,7430
21045,3818
21047,12545
21049,5009
21051,7754
21053,2673
21055,1602
21057,1503
21059,15714
21061,2036
21063,1917
21065,3498
21067,50981
21069,2499
21071,11536
21073,6663
21075,1663
21077,1282
21079,2943
21081,3391
21083,6396
21085,5724
21087,2021
21089,5609
21091,1065
21093,13394
21095,10875
21097,2834
21099,3683
21101,7288
21103,2418
21105,821
21107,8521
21109,4160
21111,105999
21113,7559
21115,5144
21117,19618
21119,5033
21121,9789
21123,2093
21125,14386
21127,5101
21129,2147
21131,3123
21133,6798
21135,3358
21137,5065
21139,1406
21141,4780
21143,1008
21145,9743
21147,5404
21149,1491
21151,14330
21153,3974
21155,2793
21157,3739
21159,3591
21161,3019
21163,3127
21165,1609
21167,2850
21169,2335
21171,2542
21173,4845
21175,3418
21177,5632
21179,4413
21181,1318
21183,4180
21185,3106
21187,1683
21189,1594
21191,2099
21193,6706
21195,16502
21197,2973
21199,15049
21201,438
21203,3484
21205,5043
21207,4087
21209,5552
21211,4955
21213,2550
21215,1370
21217,4365
21219,2162
21221,2011
21223,1144
21225,2581
21227,19562
21229,1792
21231,5055
21233,1852
21235,9131
21237,2129
21239,2415
22000,893827
22001,14206
22003,4444
22005,15316
22007,4212
22009,9243
22011,5170
22013,3369
22015,20997
22017,62114
22019,28177
22021,2190
22023,909
22025,2504
22027,5145
22029,5086
22031,6162
22033,82191
22035,2820
22037,3501
22039,7609
22041,5464
22043,4067
22045,16887
22047,6689
22049,3635
22051,74274
22053,5952
22055,41306
22057,15279
22059,2519
22061,11963
22063,15669
22065,3788
22067,6937
22069,11137
22071,99613
22073,37173
22075,3741
22077,4167
22079,25427
22081,1944
22083,5407
22085,5219
22087,9166
22089,5953
22091,2373
22093,3532
22095,7777
22097,21032
22099,10246
22101,10249
22103,28338
22105,26919
22107,1603
22109,21712
22111,3623
22113,10118
22115,8662
22117,10371
22119,7727
22121,3471
22123,2234
22125,2113
22127,2982
23000,147413
23001,12975
23003,9499
23005,22900
23007,3950
23009,5914
23011,14707
23013,4099
23015,3827
23017,7636
23019,20627
23021,2562
23023,3416
23025,7941
23027,5111
23029,6473
23031,15776
24000,556549
24001,10883
24003,34314
24005,67176
24009,5415
24011,4499
24013,8298
24015,9862
24017,11823
24019,4962
24021,16626
24023,3377
24025,17620
24027,18895
24029,2312
24031,73280
24033,76564
24035,3799
24037,9386
24039,5083
24041,3347
24043,19017
24045,14696
24047,5050
24510,130267
25000,692943
25001,15846
25003,12744
25005,60780
25007,1299
25009,78610
25011,7218
25013,77905
25015,14206
25017,124404
25019,637
25021,45495
25023,36645
25025,134360
25027,82794
26000,1373358
26001,1488
26003,1057
26005,10969
26007,3865
26009,2564
26011,2326
26013,1237
26015,5253
26017,14920
26019,1627
26021,26055
26023,5219
26025,24904
26027,6065
26029,2598
26031,3557
26033,5570
26035,6721
26037,5718
26039,2267
26041,4436
26043,3022
26045,9278
26047,2766
26049,73568
26051,4136
26053,2588
26055,8468
26057,6919
26059,6222
26061,4961
26063,4122
26065,53746
26067,6823
26069,4194
26071,1458
26073,15385
26075,19950
26077,35561
26079,2984
26081,66316
26083,255
26085,2515
26087,7531
26089,1512
26091,9679
26093,9991
26095,982
26097,1511
26099,96264
26101,3110
26103,10446
26105,3798
26107,8107
26109,2683
26111,8792
26113,2100
26115,17416
26117,9013
26119,1280
26121,25478
26123,6848
26125,95968
26127,3816
26129,3334
26131,905
26133,3367
26135,1482
26137,2891
26139,22831
26141,1944
26143,4419
26145,32447
26147,19533
26149,7807
26151,5900
26153,1151
26155,7467
26157,7375
26159,9501
26161,44394
26163,392205
26165,4425
27000,517348
27001,1880
27003,18795
27005,3909
27007,8329
27009,3820
27011,602
27013,10319
27015,1927
27017,3158
27019,4046
27021,4397
27023,1241
27025,3305
27027,7264
27029,1298
27031,471
27033,1256
27035,6220
27037,24329
27039,1202
27041,2707
27043,1618
27045,2113
27047,3526
27049,3650
27051,534
27053,129217
27055,1398
27057,2387
27059,3089
27061,4955
27063,839
27065,1485
27067,4431
27069,389
27071,1559
27073,641
27075,869
27077,358
27079,2145
27081,578
27083,3027
27085,2733
27087,1152
27089,873
27091,2174
27093,2070
27095,2782
27097,3413
27099,4142
27101,672
27103,2778
27105,2768
27107,818
27109,12737
27111,5895
27113,1423
27115,3355
27117,856
27119,3536
27121,867
27123,74390
27125,412
27127,1492
27129,1488
27131,6499
27133,859
27135,1250
27137,27827
27139,5759
27141,3931
27143,1128
27145,16561
27147,3392
27149,893
27151,1063
27153,3221
27155,416
27157,1496
27159,2079
27161,1834
27163,10617
27165,1193
27167,575
27169,6485
27171,7204
27173,957
28000,573717
28001,9288
28003,6936
28005,2866
28007,4378
28009,1792
28011,9765
28013,3107
28015,1715
28017,3031
28019,1807
28021,3335
28023,3276
28025,4895
28027,7860
28029,6249
28031,4328
28033,15440
28035,16401
28037,1583
28039,3760
28041,2368
28043,4246
28045,7921
28047,39266
28049,46575
28051,6855
28053,3166
28055,401
28057,3253
28059,20359
28061,3934
28063,2337
28065,3208
28067,14122
28069,2664
28071,10190
28073,9431
28075,14922
28077,2490
28079,4573
28081,11739
28083,11770
28085,6136
28087,12805
28089,11031
28091,6013
28093,7666
28095,6434
28097,2335
28099,6478
28101,4204
28103,3645
28105,11489
28107,7668
28109,9265
28111,2439
28113,10796
28115,4569
28117,4307
28119,2915
28121,13642
28123,6154
28125,1548
28127,6077
28129,2608
28131,2727
28133,7966
28135,4104
28137,4494
28139,3855
28141,3437
28143,2882
28145,4099
28147,3740
28149,9873
28151,14854
28153,4661
28155,2230
28157,2558
28159,4013
28161,2626
28163,7775
29000,793001
29001,5760
29003,1378
29005,615
29007,4030
29009,5678
29011,1716
29013,2301
29015,3230
29017,1795
29019,25432
29021,13197
29023,9488
29025,1227
29027,5033
29029,6139
29031,10828
29033,1208
29035,1278
29037,9435
29039,2377
29041,920
29043,8373
29045,1052
29047,17794
29049,2229
29051,8399
29053,1849
29055,4590
29057,1234
29059,3032
29061,1123
29063,1406
29065,3076
29067,2673
29069,7204
29071,10588
29073,1713
29075,912
29077,45036
29079,1710
29081,1400
29083,3446
29085,1805
29087,596
29089,1259
29091,8783
29093,2241
29095,94910
29097,19719
29099,23704
29101,6393
29103,723
29105,5434
29107,3977
29109,6038
29111,1478
29113,5436
29115,1620
29117,2166
29119,4315
29121,1880
29123,2233
29125,1215
29127,4694
29129,524
29131,3720
29133,3329
29135,1757
29137,1146
29139,1675
29141,3893
29143,4369
29145,7517
29147,3213
29149,2522
29151,1217
29153,1954
29155,4369
29157,1837
29159,6639
29161,7661
29163,2656
29165,6187
29167,4568
29169,5469
29171,782
29173,976
29175,3791
29177,2315
29179,1255
29181,3197
29183,20661
29185,1857
29186,1885
29187,10499
29189,97993
29195,3321
29197,705
29199,755
29201,7644
29203,2923
29205,916
29207,4938
29209,4866
29211,988
29213,7401
29215,5041
29217,3077
29219,3444
29221,5422
29223,2996
29225,5817
29227,295
29229,4390
29510,64108
30000,130616
30001,1238
30003,3535
30005,1727
30007,574
30009,999
30011,155
30013,9411
30015,825
30017,1465
30019,173
30021,907
30023,1342
30025,270
30027,1396
30029,10824
30031,10195
30033,212
30035,3487
30037,151
30039,405
30041,2511
30043,983
30045,249
30047,5612
30049,5474
30051,429
30053,3001
30055,248
30057,805
30059,285
30061,612
30063,16351
30065,787
30067,2087
30069,74
30071,585
30073,1020
30075,209
30077,973
30079,130
30081,5275
30083,957
30085,2838
30087,1577
30089,2363
30091,372
30093,5487
30095,798
30097,362
30099,796
30101,660
30103,79
30105,864
30107,383
30109,107
30111,15983
31000,198984
31001,3658
31003,704
31005,63
31007,87
31009,70
31011,483
31013,1241
31015,242
31017,363
31019,6052
31021,736
31023,671
31025,1517
31027,692
31029,361
31031,673
31033,976
31035,657
31037,962
31039,733
31041,1301
31043,2525
31045,1359
31047,2688
31049,227
31051,494
31053,4829
31055,62619
31057,265
31059,440
31061,406
31063,328
31065,525
31067,2274
31069,292
31071,229
31073,182
31075,65
31077,288
31079,7247
31081,585
31083,353
31085,149
31087,384
31089,1088
31091,56
31093,635
31095,811
31097,524
31099,539
31101,982
31103,140
31105,489
31107,1034
31109,33985
31111,4008
31113,68
31115,96
31117,63
31119,4432
31121,787
31123,678
31125,411
31127,813
31129,483
31131,1429
31133,342
31135,267
31137,774
31139,668
31141,2807
31143,357
31145,1124
31147,1011
31149,200
31151,1411
31153,9108
31155,1562
31157,4733
31159,1173
31161,737
31163,353
31165,205
31167,467
31169,567
31171,97
31173,1664
31175,501
31177,1458
31179,1030
31181,440
31183,75
31185,1307
32000,392857
32001,2747
32003,305802
32005,3931
32007,5476
32009,124
32011,175
32013,1748
32015,628
32017,678
32019,5779
32021,768
32023,6778
32027,873
32029,278
32031,50261
32033,1131
32510,5679
33000,100550
33001,4953
33003,4424
33005,6687
33007,3415
33009,7770
33011,31832
33013,10392
33015,15533
33017,11176
33019,4369
34000,882132
34001,38092
34003,62037
34005,28202
34007,58696
34009,9486
34011,26129
34013,123806
34015,19238
34017,96125
34019,4793
34021,40622
34023,69518
34025,45085
34027,24225
34029,60406
34031,82865
34033,8215
34035,17396
34037,7372
34039,52052
34041,7770
35000,388790
35001,97103
35003,754
35005,11885
35006,7316
35007,2320
35009,9114
35011,400
35013,55541
35015,9492
35017,5490
35019,872
35021,104
35023,1050
35025,10704
35027,3040
35028,691
35029,6635
35031,27143
35033,1025
35035,11742
35037,1968
35039,11221
35041,4545
35043,21684
35045,28936
35047,7793
35049,17838
35051,2877
35053,4580
35055,7405
35057,3955
35059,616
35061,12951
36000,2735578
36001,33186
36003,6925
36005,400473
36007,32094
36009,11836
36011,9246
36013,21835
36015,12391
36017,5910
36019,10146
36021,6233
36023,6890
36025,7661
36027,28178
36029,130831
36031,3778
36033,8454
36035,8400
36037,6075
36039,5620
36041,436
36043,8679
36045,16133
36047,518422
36049,3267
36051,6966
36053,7179
36055,105493
36057,8632
36059,83380
36061,262605
36063,25656
36065,35154
36067,61647
36069,9905
36071,40379
36073,5845
36075,18492
36077,7227
36079,5305
36081,285222
36083,17698
36085,56434
36087,43147
36089,18544
36091,14898
36093,19369
36095,4186
36097,2464
36099,3810
36101,12161
36103,102014
36105,10891
36107,4764
36109,17027
36111,23481
36113,6184
36115,6823
36117,10866
36119,81192
36121,4128
36123,3311
37000,1468032
37001,22721
37003,4182
37005,2274
37007,5039
37009,4267
37011,2806
37013,10260
37015,4896
37017,6869
37019,15429
37021,28715
37023,14482
37025,22816
37027,13222
37029,848
37031,9050
37033,4117
37035,19427
37037,7305
37039,4760
37041,2434
37043,1685
37045,17958
37047,12220
37049,15942
37051,58888
37053,2785
37055,3364
37057,24941
37059,5117
37061,12119
37063,47090
37065,13222
37067,60638
37069,10129
37071,32751
37073,1802
37075,1518
37077,7037
37079,5107
37081,73862
37083,14009
37085,21178
37087,8779
37089,12263
37091,5225
37093,8464
37095,1016
37097,19691
37099,6656
37101,29365
37103,2115
37105,8760
37107,13882
37109,10218
37111,7138
37113,5585
37115,3619
37117,4645
37119,120634
37121,2466
37123,4719
37125,10303
37127,14560
37129,34283
37131,4647
37133,23452
37135,18210
37137,2082
37139,7579
37141,7548
37143,2406
37145,5882
37147,37388
37149,2529
37151,22342
37153,10795
37155,37204
37157,14628
37159,20790
37161,10557
37163,12925
37165,8570
37167,7367
37169,6373
37171,11479
37173,2226
37175,5010
37177,870
37179,20824
37181,10217
37183,93924
37185,3966
37187,2947
37189,10129
37191,24577
37193,12516
37195,14481
37197,5022
37199,2903
38000,74057
38001,215
38003,1094
38005,1948
38007,86
38009,628
38011,262
38013,193
38015,6666
38017,14859
38019,352
38021,493
38023,223
38025,444
38027,237
38029,450
38031,254
38033,183
38035,9893
38037,360
38039,192
38041,273
38043,323
38045,414
38047,241
38049,646
38051,300
38053,1066
38055,862
38057,518
38059,2513
38061,981
38063,312
38065,181
38067,563
38069,454
38071,1352
38073,386
38075,189
38077,1535
38079,3884
38081,293
38083,220
38085,1541
38087,93
38089,2668
38091,148
38093,1880
38095,225
38097,587
38099,1098
38101,6670
38103,425
38105,2184
39000,1575401
39001,5092
39003,14723
39005,5837
39007,18127
39009,16259
39011,3936
39013,7114
39015,7219
39017,39242
39019,3518
39021,4190
39023,20082
39025,17597
39027,5314
39029,14948
39031,5665
39033,6357
39035,221287
39037,4693
39039,3547
39041,9502
39043,9065
39045,13614
39047,4370
39049,201260
39051,3430
39053,5528
39055,5933
39057,15587
39059,7042
39061,128431
39063,7150
39065,4613
39067,1916
39069,2194
39071,7134
39073,4074
39075,3885
39077,8555
39079,5707
39081,11251
39083,6165
39085,19693
39087,11563
39089,15130
39091,4951
39093,40404
39095,75376
39097,3743
39099,40879
39101,9699
39103,10629
39105,4531
39107,2793
39109,9387
39111,2080
39113,81984
39115,2961
39117,3849
39119,12470
39121,1893
39123,3561
39125,1902
39127,5585
39129,6355
39131,5536
39133,18263
39135,4017
39137,2146
39139,15169
39141,11584
39143,6477
39145,15481
39147,7146
39149,3897
39151,51852
39153,68434
39155,30109
39157,11589
39159,2780
39161,3147
39163,2566
39165,10548
39167,8560
39169,14456
39171,3830
39173,13328
39175,1912
40000,600911
40001,5905
40003,765
40005,2504
40007,650
40009,3422
40011,1652
40013,8219
40015,5733
40017,10231
40019,8014
40021,9987
40023,3842
40025,372
40027,31096
40029,1226
40031,18665
40033,1062
40035,2683
40037,11514
40039,4051
40041,7734
40043,645
40045,527
40047,8404
40049,4707
40051,7074
40053,545
40055,1216
40057,631
40059,415
40061,2584
40063,2775
40065,4240
40067,1384
40069,1929
40071,7168
40073,1518
40075,2207
40077,1710
40079,10751
40081,5616
40083,5571
40085,1328
40087,4078
40089,8390
40091,3860
40093,903
40095,2540
40097,6923
40099,2094
40101,16243
40103,1424
40105,1721
40107,2689
40109,122953
40111,6767
40113,7642
40115,6007
40117,3005
40119,17537
40121,7376
40123,6561
40125,10514
40127,2203
40129,614
40131,9039
40133,5350
40135,8360
40137,6387
40139,3415
40141,1641
40143,91757
40145,7778
40147,7277
40149,1755
40151,1171
40153,2664
41000,534846
41001,2772
41003,13776
41005,34173
41007,4715
41009,6326
41011,12456
41013,3062
41015,3493
41017,17932
41019,16135
41021,205
41023,1082
41025,1122
41027,2444
41029,30774
41031,3927
41033,15143
41035,12659
41037,1405
41039,60773
41041,7812
41043,17676
41045,6045
41047,50264
41049,1578
41051,114241
41053,12025
41055,214
41057,3631
41059,11330
41061,3391
41063,937
41065,3567
41067,46428
41069,274
41071,11056
42000,1548557
42001,8041
42003,132929
42005,8359
42007,18164
42009,5864
42011,47405
42013,17382
42015,7956
42017,38058
42019,15242
42021,19126
42023,683
42025,7871
42027,24611
42029,31826
42031,5979
42033,11130
42035,5954
42037,8348
42039,12031
42041,17244
42043,32684
42045,53255
42047,2937
42049,41288
42051,22854
42053,1028
42055,14759
42057,1821
42059,4965
42061,6045
42063,11763
42065,6096
42067,2940
42069,29008
42071,52380
42073,11300
42075,14717
42077,44362
42079,42326
42081,13968
42083,6614
42085,13040
42087,5810
42089,15190
42091,47041
42093,1739
42095,29356
42097,12580
42099,4331
42101,388221
42103,5023
42105,2734
42107,16381
42109,4311
42111,8795
42113,826
42115,5326
42117,5936
42119,4445
42121,7206
42123,5377
42125,18913
42127,6117
42129,34404
42131,3176
42133,40966
44000,125208
44001,3543
44003,13853
44005,7164
44007,90056
44009,10592
45000,750359
45001,4850
45003,24465
45005,2892
45007,28083
45009,3631
45011,5833
45013,19418
45015,25085
45017,2646
45019,51780
45021,11258
45023,6178
45025,9993
45027,7526
45029,8325
45031,14391
45033,9004
45035,15362
45037,4146
45039,4287
45041,25235
45043,10418
45045,61200
45047,12431
45049,4548
45051,52862
45053,5348
45055,9309
45057,12319
45059,14138
45061,4075
45063,33761
45065,1560
45067,8522
45069,6717
45071,7080
